COUNTRY,Real_GDP_per_Capita_USD,Real_GDP_Growth_Rate_percent,Unemployment_Rate_percent,Country,Total_Population,Population_Growth_Rate,Birth_Rate,Death_Rate,Net_Migration_Rate,Median_Age,Sex_Ratio,Infant_Mortality_Rate,Total_Fertility_Rate,Total_Literacy_Rate,Male_Literacy_Rate,Female_Literacy_Rate,Youth_Unemployment_Rate,2024,GDP_n,GROWTH_n,UNEMP_n,INFL_n,UNEMP_good,INFL_good,StabilityBase,EconomicStability_E
ALBANIA,14500.0,8.52,11.82,ALBANIA,3101621,0.19%,12.48,7.36,3.22,34.3,0.97,10.54,1.55,98.4%,38.8%,6%,27.8%,4.0,0.07664233576642336,0.5811437403400309,0.3406283092128486,0.1891891891891892,0.6593716907871514,0.8108108108108107,0.5156082791214618,0.4076254015001974
ANDORRA,37900.0,5.52,14.73,ANDORRA,85468,0.11%,6.87,7.98,0.0,46.2,1.05,3.39,1.46,100%,35.3%,28.3%,36.9%,3.5,0.29014598540145986,0.34930448222565685,0.44334627603247445,0.14414414414414414,0.5566537239675255,0.8558558558558559,0.5675518550749471,0.38290013097405623
AUSTRALIA,49800.0,2.24,5.11,AUSTRALIA,26461166,1.19%,12.23,6.76,6.39,37.5,0.99,2.96,1.73,96.6%,15.6%,11.5%,10.8%,4.0,0.3987226277372263,0.09582689335394129,0.10377691493116839,0.1891891891891892,0.8962230850688316,0.8108108108108107,0.7019188412056229,0.38459077157247806
AUSTRIA,54100.0,4.56,6.3,AUSTRIA,8940860,0.31%,9.39,9.86,3.54,44.5,0.96,3.2,1.51,98%,27.7%,25%,11.4%,3.7,0.43795620437956206,0.2751159196290572,0.14578185668902224,0.1621621621621622,0.8542181433109778,0.8378378378378378,0.7100040618427926,0.45266874112851924
BELARUS,19800.0,2.3,4.74,BELARUS,9383853,0.32%,8.87,12.81,0.72,40.9,0.87,3.23,1.52,99.9%,47.4%,13.5%,11.3%,5.7,0.125,0.10046367851622874,0.09071655488881046,0.3423423423423424,0.9092834451111895,0.6576576576576576,0.5639803675896157,0.31031995496430165
BELGIUM,51700.0,6.13,6.42,BELGIUM,11913633,0.55%,10.86,9.57,4.18,41.6,0.97,3.15,1.77,99%,25.8%,21%,19.6%,4.3,0.41605839416058393,0.39644513137557963,0.1500176491351924,0.21621621621621623,0.8499823508648077,0.7837837837837838,0.6832748429363917,0.47707791390496906
BOSNIA AND HERZEGOVINA,15700.0,7.55,15.22,BOSNIA AND HERZEGOVINA,3807764,0.23%,8.31,10.26,0.38,43.3,0.95,5.1,1.37,98.1%,42%,28%,32.9%,3.0,0.08759124087591241,0.5061823802163833,0.4606424285210025,0.09909909909909911,0.5393575714789975,0.9009009009009009,0.509283237751937,0.3835367196207593
BULGARIA,24400.0,7.63,5.42,BULGARIA,6827736,0.66%,7.97,14.31,0.29,43.7,0.95,7.82,1.51,98.4%,40.9%,37.1%,14.2%,3.0,0.16697080291970803,0.5123647604327666,0.11471937875044123,0.09909909909909911,0.8852806212495588,0.9009009009009009,0.6510507750233893,0.49231312469890753
CABO VERDE,6100.0,6.95,15.42,CABO VERDE,603901,1.19%,18.19,5.77,0.57,26.8,0.95,22.96,2.11,90.8%,17.3%,5.4%,34.3%,2.0,0.0,0.4598145285935085,0.4677020825979527,0.009009009009009018,0.5322979174020472,0.990990990990991,0.5077629694643461,0.3706198799529172
CANADA,47900.0,4.54,7.51,CANADA,38516736,0.73%,10.11,8.17,5.37,41.8,0.98,4.31,1.57,99%,15.3%,10.7%,14%,2.4,0.3813868613138686,0.2735703245749614,0.18849276385457114,0.04504504504504505,0.8115072361454289,0.954954954954955,0.7159496841380841,0.45590613580354045
CROATIA,31600.0,13.07,8.68,CROATIA,4169239,0.47%,8.6,12.98,0.26,43.9,1.01,8.58,1.46,99.4%,37.6%,36.1%,23.6%,4.2,0.23266423357664234,0.9327666151468316,0.22979174020472998,0.20720720720720723,0.77020825979527,0.7927927927927928,0.5985550953882349,0.5784336528462038
DENMARK,59700.0,3.8,4.8,DENMARK,5946984,0.44%,11.25,9.55,2.71,42.0,0.99,3.0,1.77,99%,17.8%,17.1%,10.1%,2.8,0.48905109489051096,0.21638330757341576,0.09283445111189552,0.08108108108108107,0.9071655488881045,0.918918918918919,0.7717118542325115,0.4693487088724781
ESTONIA,38700.0,8.01,6.33,ESTONIA,1202762,0.74%,8.48,13.13,2.73,43.7,0.89,3.38,1.62,99.9%,36.3%,23%,17.1%,3.8,0.29744525547445255,0.5417310664605873,0.14684080480056477,0.17117117117117117,0.8531591951994353,0.8288288288288288,0.6598110931675722,0.5086256301658835
FINLAND,49600.0,2.1,7.53,FINLAND,5614571,0.22%,10.33,10.37,2.25,42.8,0.97,2.11,1.74,,26.9%,16.3%,18.1%,1.9,0.3968978102189781,0.0850077279752705,0.18919872926226616,0.0,0.8108012707377339,1.0,0.7358996936522373,0.3992284273136558
FRANCE,45900.0,6.8,8.1,FRANCE,47222613,0.12%,7.1,10.1,4.2,46.3,0.95,2.4,1.29,98.6%,28.6%,26.7%,36.9%,2.5,0.36313868613138683,0.4482225656877898,0.2093187433815743,0.054054054054054064,0.7906812566184257,0.9459459459459459,0.6999219628985861,0.5068213904451122
