Country,telephone_fixed_subscriptions_total,mobile_cellular_subscriptions_total,internet_country_code,internet_users_total,broadband_fixed_subscriptions_total
ALBANIA,197690.0,2635466.0,.al,2291000.0,508937.0
ANDORRA,19075931.0,56805348.0,.es,44180000.0,16188502.0
ARCTIC OCEAN,,,,,
ATLANTIC OCEAN,,,,,
AUSTRALIA,7180000.0,28270000.0,.au,22310000.0,8470000.0
AUSTRIA,3808709.0,10882217.0,.at,8276999.0,2606000.0
BELARUS,4332754.0,11760087.0,.by,8352000.0,3255552.0
BELGIUM,3293420.0,11740118.0,.be,10920000.0,4734210.0
BOSNIA AND HERZEGOVINA,689295.0,3728775.0,.ba,2508000.0,770424.0
BULGARIA,787637.0,7902756.0,.bg,5175000.0,2115053.0
BURMA,522141.0,67930093.0,.mm,23760000.0,688185.0
CABO VERDE,53586.0,590171.0,.cv,413000.0,24839.0
CANADA,13470000.0,35960000.0,.ca,33950632.0,15390000.0
CROATIA,1268941.0,4402213.0,.hr,3321000.0,1030973.0
CZECHIA,1294806.0,13129905.0,.cz,9130000.0,3845426.0
DENMARK,706604.0,7287875.0,.dk,5841000.0,2590282.0
ESTONIA,296620.0,1980838.0,.ee,1183000.0,415610.0
EUROPEAN UNION,160149025.0,540557924.0,.eu;,389063826.0,163772540.0
FINLAND,207000.0,7000000.0,.fi,5115000.0,1846000.0
FRANCE,35500000.0,73830000.0,.fr,60421689.0,31520000.0
GAZA STRIP,485829.0,4052966.0,.ps;,3602452.0,376911.0
GERMANY,38800000.0,107200000.0,.de,79127551.0,37736000.0
GIBRALTAR,17000.0,34000.0,.gi,31152.0,21009.0
GREECE,4913036.0,11494008.0,.gr,7800000.0,4257026.0
GREENLAND,6352.0,66605.0,.gl,38920.0,15649.0
GUERNSEY,33930.0,71485.0,.gg,55069.0,25336.0
HEARD ISLAND AND MCDONALD ISLANDS,,,.hm,,
HONG KONG,,,,,
HUNGARY,2955979.0,10248653.0,.hu,8633000.0,
ICELAND,100482.0,437270.0,.is,370000.0,141816.0
INDIAN OCEAN,,,,,
IRELAND,1595061.0,5373865.0,.ie,4750000.0,1516473.0
ISLE OF MAN,,,.im,,
ITALY,19994902.0,78114933.0,.it,44250000.0,18128787.0
JAPAN,61210000.0,204700000.0,.jp,116565962.0,43730000.0
JERSEY,48122.0,124083.0,.je,96038.0,39699.0
"KOREA, NORTH",1200000.0,6000000.0,.kp,,
"KOREA, SOUTH",23213189.0,72855492.0,.kr,50960000.0,22327182.0
KOSOVO,383763.0,1777859.0,.xk;,1756300.0,
LATVIA,191798.0,2161725.0,.lv,1729000.0,490569.0
LIECHTENSTEIN,2956500.0,11060700.0,.ch,8352000.0,4028238.0
LITHUANIA,290711.0,3726653.0,.lt,2436000.0,796814.0
LUXEMBOURG,270000.0,880000.0,.lu,633600.0,235155.0
MALTA,259439.0,644955.0,.mt,461100.0,213419.0
MEXICO,24366595.0,123920752.0,.mx,98800000.0,21936131.0
MOLDOVA,1000228.0,3900179.0,.md,1891000.0,719001.0
MONACO,42812.0,36255.0,.mc,31820.0,20877.0
MONTENEGRO,189519.0,1120074.0,.me,516600.0,184176.0
NETHERLANDS,5024000.0,21888000.0,.nl,16559999.0,7525016.0
NEW ZEALAND,,,,,
NORTH MACEDONIA,425646.0,1941352.0,.mk,1743000.0,475569.0
NORWAY,350000.0,5800000.0,.no,5346000.0,2387661.0
PACIFIC OCEAN,,,,,
POLAND,5308497.0,50588785.0,.pl,32299999.0,8369218.0
PORTUGAL,5318750.0,12476165.0,.pt,8199999.0,4160795.0
ROMANIA,2606000.0,22929000.0,.ro,15960000.0,5684782.0
RUSSIA,24000000.0,250000000.0,.ru;,132000000.0,33893305.0
SERBIA,2540276.0,8501519.0,.rs,5589000.0,1730496.0
SLOVAKIA,577390.0,7362325.0,.sk,4806000.0,1701561.0
SLOVENIA,695444.0,2607268.0,.si,1869000.0,651604.0
SOUTHERN OCEAN,,,,,
SPAIN,3000.0,5000.0,.ms,2473.0,2700.0
SWEDEN,1382146.0,12843683.0,.se,8800000.0,4179574.0
SWITZERLAND,,,,,
TAIWAN,13000000.0,30000000.0,.tw,21600000.0,5831470.0
TURKEY (TURKIYE),12000000.0,86000000.0,.tr,68850000.0,16734853.0
UKRAINE,2300000.0,56000000.0,.ua,34596356.0,7769401.0
UNITED KINGDOM,26900000.0,80220000.0,.uk,65001016.0,27050000.0
UNITED STATES,107280000.0,496800000.0,.us,311870000.0,119870000.0
VIETNAM,3100000.0,140000000.0,.vn,71780000.0,16699249.0
WORLD,901317598.0,8.0,,5.3 (percentage),1.0
