Country,Real_GDP_PPP_billion_USD,GDP_Official_Exchange_Rate_billion_USD,Real_GDP_Growth_Rate_percent,Real_GDP_per_Capita_USD,Unemployment_Rate_percent,Youth_Unemployment_Rate_percent,Budget_billion_USD,Budget_Surplus_billion_USD,Budget_Deficit_percent_of_GDP,Public_Debt_percent_of_GDP,Fiscal_Year,Exports_billion_USD,Imports_billion_USD,Exchange_Rate_per_USD,Population_Below_Poverty_Line_percent
ALBANIA,40.82,15.27,8.52,14500.0,11.82,27.8,4.19,2.0,-2.0,84.06,calendar year,5.61,8.0,103.52,14.3
ANDORRA,1798.0,1393351000000.0,5.52,37900.0,14.73,36.9,546.08,3.1,-3.1,141.22,calendar year,497.87,476.68,0.845,20.7
ARCTIC OCEAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLANTIC OCEAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRALIA,1279.0,1390790000000.0,2.24,49800.0,5.11,10.8,479.33,0.5,-0.5,69.41,1 July - 30 June,389.79,298.71,1.331,14.2
AUSTRIA,484.7,445.02,4.56,54100.0,6.3,11.4,218.48,0.7,-0.7,99.91,calendar year,268.28,265.77,0.845,13.3
BELARUS,184.48,63.17,2.3,19800.0,4.74,11.3,24.74,2.9,2.9,33.24,calendar year,49.42,45.46,2.539,5.0
BELGIUM,599.81,533.03,6.13,51700.0,6.42,19.6,267.11,1.0,-1.0,119.43,calendar year,515.62,509.02,0.845,14.8
BOSNIA AND HERZEGOVINA,51.24,20.08,7.55,15700.0,15.22,32.9,8.43,2.1,2.1,46.05,calendar year,9.95,12.73,1.654,16.9
BULGARIA,167.8,68.49,7.63,24400.0,5.42,14.2,24.49,1.8,1.8,32.24,calendar year,51.51,50.06,1.654,23.8
BURMA,216.95,76.61,-17.91,4000.0,2.17,6.4,13.36,3.2,-3.2,33.6,1 April - 31 March,20.4,23.1,1.0,24.8
CABO VERDE,3.6,1.97,6.95,6100.0,15.42,34.3,583.0,3.0,-3.0,125.8,calendar year,459.92,1.12,93.218,35.0
CANADA,1832.0,3060.0,4.54,47900.0,7.51,14.0,686.72,1.0,-1.0,72.09,1 April - 31 March,611.15,609.26,1.254,9.4
CROATIA,123.35,92.5,13.07,31600.0,8.68,23.6,212.81,0.8,0.8,104.89,calendar year,35.31,36.33,0.845,18.3
CZECHIA,428.02,345.0,3.54,40700.0,2.89,7.6,103.84,1.6,1.6,34.7,calendar year,204.78,196.24,21.678,10.1
DENMARK,352.44,350.04,3.8,59700.0,4.8,10.1,185.65,1.1,1.1,35.3,calendar year,234.26,208.12,6.287,12.5
ESTONIA,51.53,46.8,8.01,38700.0,6.33,17.1,12.28,0.3,-0.3,23.77,calendar year,29.06,29.23,0.845,21.7
EUROPEAN UNION,19739.0,20600.0,5.39,44100.0,7.05,19.5,217.0,3.0,-3.0,86.8,calendar year,8705.0,8037.0,0.885,9.8
FINLAND,275.55,314.7,2.1,49600.0,7.53,18.1,140.64,0.6,-0.6,61.3,calendar year,116.91,116.28,0.845,12.2
FRANCE,3048.0,2778.0,6.8,45900.0,8.1,18.8,1392.0,-182.0,7.0,123.0,calendar year,569.1,571.4,0.85,13.6
GAZA STRIP,27.78,2.94,7.05,5600.0,24.9,39.6,3.8,0.0,-14.0,,calendar year,3.18,10.24,3.7,30.0
GERMANY,4260.0,4230.0,1.8,51200.0,3.0,7.5,1797.0,12.8,2.8,63.9,calendar year,1813.0,1665.0,0.85,14.8
GIBRALTAR,2.04,2.04,,61700.0,1.0,1.0,475.8,1.1,1.1,7.5,1 July - 30 June,202.3,2.97,0.727,0.0
GREECE,314.43,209.79,8.43,29500.0,14.8,36.9,98.52,0.8,0.8,252.29,calendar year,87.52,103.53,0.845,17.9
GREENLAND,2.41,2.22,0.36,41800.0,9.1,,1.72,5.6,5.6,13.0,calendar year,407.1,783.5,6.287,16.2
GUERNSEY,3.46,2.74,0.4,52500.0,7.37,15.8,563.6,1.2,1.2,93.1,calendar year,,,0.7836,18.9
HEARD ISLAND AND MCDONALD ISLANDS,0.0,0.0,,0.0,,,0.0,0.0,,,calendar year,0.0,0.0,1.56,0.0
HONG KONG,485.0,382.0,3.2,49700.0,3.0,15.0,87.5,5.3,-1.4,45.0,calendar year,626.0,697.0,7.8,19.9
HUNGARY,326.19,163.25,7.12,33600.0,4.12,13.5,70.83,2.0,-2.0,96.11,calendar year,148.23,147.58,303.141,12.3
ICELAND,19.96,24.61,4.4,53600.0,5.4,13.4,11.78,1.5,1.5,100.02,calendar year,9.78,10.23,126.989,8.8
INDIAN OCEAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND,515.88,398.48,13.59,102500.0,6.63,17.4,99.78,0.3,-0.3,71.58,calendar year,677.03,477.54,0.845,13.1
ISLE OF MAN,6.79,6.79,0.25,84600.0,1.1,10.1,965.0,0.3,0.3,,1 April - 31 March,,1.1,0.727,11.0
ITALY,2478.0,2002763000000.0,6.74,41900.0,9.83,30.9,901.49,2.3,-2.3,131.8,calendar year,687.95,637.93,0.845,20.1
JAPAN,4940.0,5060.0,1.0,39300.0,2.6,4.1,1714.0,0.0,8.2,261.3,1 April - 31 March,756.0,721.0,110.2,15.7
JERSEY,5.57,5.0,1.0,56600.0,7.37,15.8,829.0,0.4,-0.4,17.0,1 April - 31 March,,5.79,0.7836,10.2
"KOREA, NORTH",40.0,28.0,-1.1,1700.0,2.59,6.1,3.2,0.4,-0.4,,calendar year,222.0,2.32,135.0,60.0
"KOREA, SOUTH",2289.0,1646604000000.0,4.15,44200.0,3.53,7.8,378.55,1.4,1.4,46.43,calendar year,771.2,698.1,1.0,14.4
KOSOVO,21.23,7.93,10.75,11900.0,30.5,48.8,1.95,2.1,-2.1,21.2,calendar year,3.14,6.13,0.845,17.6
LATVIA,60.46,34.08,4.07,32100.0,7.6,15.5,12.93,0.5,-0.5,36.3,calendar year,25.25,26.62,0.845,22.9
LIECHTENSTEIN,618.23,731.5,4.22,71000.0,5.32,9.1,239.77,1.1,1.1,20.91,calendar year,571.38,480.52,0.914,16.0
LITHUANIA,110.09,54.6,5.98,39300.0,7.9,19.0,18.64,0.5,0.5,53.28,calendar year,53.4,50.38,0.845,20.6
LUXEMBOURG,74.05,71.09,5.1,115700.0,5.23,15.2,31.74,1.5,1.5,23.0,calendar year,177.83,148.15,0.845,17.5
MALTA,23.16,14.99,10.3,44700.0,3.5,9.8,5.66,3.9,3.9,50.7,calendar year,22.11,21.36,0.845,17.1
