Country,electricity_access_percent,electricity_generating_capacity_kW,coal_metric_tons,petroleum_bbl_per_day,refined_petroleum_products_bbl_per_day,refined_petroleum_exports_bbl_per_day,refined_petroleum_imports_bbl_per_day,natural_gas_cubic_meters,carbon_dioxide_emissions_Mt
ALBANIA,100.0,2531000.0,9000.0,16100.0,5638.0,3250.0,26660.0,42050000.0,3.0
ANDORRA,100.0,115837000.0,546000.0,47200.0,1.0,562400.0,464800.0,57990000.0,280.0
ATLANTIC OCEAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRALIA,100.0,82517000.0,504051000.0,442500.0,462500.0,64120.0,619600.0,142104321000.0,417000000.0
AUSTRIA,100.0,28376000.0,1327000.0,20100.0,186500.0,49960.0,135500.0,924500000.0,65.0
BELARUS,100.0,11360000.0,0.0,34300.0,477200.0,351200.0,14630.0,68951000.0,54.0
BELGIUM,100.0,26929000.0,1105000.0,11400.0,731700.0,680800.0,601400.0,0.0,128.0
BOSNIA AND HERZEGOVINA,100.0,4775000.0,6966000.0,0.0,0.0,4603.0,18280.0,0.0,16.0
BULGARIA,99.0,11097000.0,22298000.0,4500.0,144300.0,92720.0,49260.0,62439000.0,38.0
BURMA,72.0,7247000.0,1468000.0,7800.0,13330.0,0.0,102600.0,17710912000.0,31.0
CABO VERDE,95.0,205000.0,,0.0,,,5607.0,,1.0
CANADA,100.0,153251000.0,48328000.0,5468100.0,2009000.0,379500.0,405700.0,178723494000.0,612000000.0
CROATIA,100.0,4940000.0,0.0,12200.0,74620.0,40530.0,35530.0,851005000.0,16.0
CZECHIA,100.0,22485000.0,33806000.0,6300.0,177500.0,52200.0,83860.0,189185000.0,99.0
DENMARK,100.0,17655000.0,0.0,69000.0,183900.0,133700.0,109700.0,1315000000.0,33.0
ESTONIA,100.0,3030000.0,0.0,21800.0,,27150.0,35520.0,0.0,4.0
EUROPEAN UNION,99.0,,,,11.0,2.0,,,3.0
FINLAND,100.0,20418000.0,762000.0,8300.0,310600.0,166200.0,122200.0,0.0,41.0
FRANCE,100.0,138611000.0,2312000.0,81500.0,1.0,440600.0,886800.0,16226000.0,338.0
