Country,Capital,Capital_Coordinates,Government_Type,Suffrage_Age
ALBANIA,Tirana,"41 19 N, 19 49 E",Republic,18.0
ANDORRA,Andorra la Vella,"42 30 N, 1 31 E",Democracy,18.0
ARCTIC OCEAN,,,Other,18.0
ATLANTIC OCEAN,,,Other,18.0
AUSTRALIA,Canberra,"35 16 S, 149 08 E",Democracy,18.0
AUSTRIA,Vienna,"48 12 N, 16 22 E",Republic,16.0
BELARUS,Minsk,"53 54 N, 27 34 E",Republic,18.0
BELGIUM,Brussels,"50 50 N, 4 20 E",Democracy,18.0
BOSNIA AND HERZEGOVINA,Sarajevo,"43 52 N, 18 25 E",Republic,18.0
BULGARIA,Sofia,"42 41 N, 23 19 E",Republic,18.0
BURMA,Rangoon,"16 48 N, 96 10 E",Republic,18.0
CABO VERDE,Praia,"14 55 N, 23 31 W",Republic,18.0
CANADA,Ottawa,"45 25 N, 75 42 W",Democracy,18.0
CROATIA,Zagreb,"45 48 N, 16 00 E",Republic,18.0
CZECHIA,Prague,"50 05 N, 14 28 E",Republic,18.0
DENMARK,Copenhagen,"55 40 N, 12 35 E",Monarchy,18.0
ESTONIA,Tallinn,"59 26 N, 24 43 E",Republic,18.0
EUROPEAN UNION,Brussels,"(Brussels) 50 50 N, 4 20 E",,18.0
FINLAND,Helsinki,"60 10 N, 24 56 E",Republic,18.0
FRANCE,Madrid,"40 24 N, 3 41 W",Monarchy,18.0
GAZA STRIP,Gaza City,"31 30 N, 34 28 E",Other,18.0
GERMANY,Berlin,"52 31 N, 13 24 E",Republic,18.0
GIBRALTAR,Gibraltar,"36 08 N, 5 21 W",Democracy,18.0
GREECE,Athens,"37 59 N, 23 44 E",Republic,17.0
GREENLAND,Nuuk,"64 11 N, 51 45 W",Democracy,18.0
GUERNSEY,Saint Peter Port,"49 27 N, 2 32 W",Democracy,16.0
HEARD ISLAND AND MCDONALD ISLANDS,Canberra,"35 16 S, 149 08 E",Democracy,18.0
HUNGARY,Budapest,"47 30 N, 19 05 E",Republic,18.0
ICELAND,Reykjavik,"64 09 N, 21 57 W",Republic,18.0
INDIAN OCEAN,,,Other,18.0
IRELAND,Dublin,"53 19 N, 6 14 W",Republic,18.0
ISLE OF MAN,Douglas,"54 09 N, 4 29 W",Democracy,16.0
ITALY,Rome,"41 54 N, 12 29 E",Republic,18.0
JAPAN,Tokyo,"35 41 N, 139 45 E",Monarchy,18.0
JERSEY,Saint Helier,"49 11 N, 2 06 W",Democracy,16.0
"KOREA, NORTH",Pyongyang,"39 01 N, 125 45 E",Other,17.0
"KOREA, SOUTH","Seoul; note - Sejong, located some 120 km","37 33 N, 126 59 E",Republic,18.0
KOSOVO,Pristina,"42 40 N, 21 10 E",Republic,18.0
LATVIA,Riga,"56 57 N, 24 06 E",Republic,18.0
LIECHTENSTEIN,Vaduz,"47 08 N, 9 31 E",Monarchy,18.0
LITHUANIA,Vilnius,"54 41 N, 25 19 E",Republic,18.0
LUXEMBOURG,Luxembourg,"49 36 N, 6 07 E",Monarchy,18.0
MALTA,Valletta,"35 53 N, 14 30 E",Republic,18.0
MEXICO,Mexico City,"19 26 N, 99 08 W",Republic,18.0
MOLDOVA,Chisinau in Romanian,"47 00 N, 28 51 E",Republic,18.0
MONACO,Monaco,"43 44 N, 7 25 E",Monarchy,18.0
MONTENEGRO,Podgorica; note - Cetinje retains the status of “Old Royal Capital”,"42 26 N, 19 16 E",Republic,18.0
NETHERLANDS,Amsterdam; note - The Hague is the seat of government,"52 21 N, 4 55 E",Monarchy,18.0
NEW ZEALAND,Wellington,"41 17 S, 174 47 E",Democracy,18.0
NORTH MACEDONIA,Skopje,"42 00 N, 21 26 E",Republic,18.0
NORWAY,Oslo,"59 55 N, 10 45 E",Monarchy,18.0
PACIFIC OCEAN,,,Other,18.0
POLAND,Warsaw,"52 15 N, 21 00 E",Republic,18.0
PORTUGAL,Lisbon,"38 43 N, 9 08 W",Republic,18.0
ROMANIA,Bucharest,"44 26 N, 26 06 E",Republic,18.0
RUSSIA,Moscow,"55 45 N, 37 36 E",Other,18.0
SERBIA,Belgrade,"44 50 N, 20 30 E",Republic,18.0
SLOVAKIA,Bratislava,"48 09 N, 17 07 E",Republic,18.0
SLOVENIA,Ljubljana,"46 03 N, 14 31 E",Republic,18.0
SOUTHERN OCEAN,,,Other,18.0
SPAIN,Madrid,"40 24 N, 3 41 W",Monarchy,18.0
SWEDEN,Stockholm,"59 20 N, 18 03 E",Monarchy,18.0
SWITZERLAND,Bern,"46 55 N, 7 28 E",Republic,18.0
TAIWAN,Taipei,"25 02 N, 121 31 E",Republic,20.0
TURKEY (TURKIYE),Ankara,"39 56 N, 32 52 E",Republic,18.0
UKRAINE,Kyiv,"50 26 N, 30 31 E",Republic,18.0
UNITED KINGDOM,London,"51 30 N, 0 05 W",Monarchy,18.0
UNITED STATES,"Washington, DC","38 53 N, 77 02 W",Republic,18.0
VIETNAM,Hanoi,"21 02 N, 105 51 E",Communist,18.0
